Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
Fenway Park,The home stadium of the greatest baseball team in history.,42.34660446,-71.09729335,https://en.wikipedia.org/wiki/Fenway_Park,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/EVDt4cm3qHArCLhUViN1xGAsI2w=/1440x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/MK7RTUIKRQPRTADN6ZE4VNFKLE.jpg
Lizards Mouth Rock,The best outdoor rock climbing spot within a 30 minute drive of UCSB's campus.,34.50229325,-119.867954,https://www.santabarbara.com/attractions/lizards-mouth/,https://www.hotelsantabarbara.com/wp-content/uploads/2020/01/lizards-mouth-hiking-trail.jpg
CherCher Ethiopian Cuisine,"This is the tastiest Ethiopian food in the D.C. area, with an authentic mom and pop vibe.",38.98110369,-77.09930595,https://www.chercherrestaurant.com,"https://www.google.com/maps/place/CherCher+Ethiopian+Cuisine/@38.9810753,-77.0993079,3a,75y,90t/data=!3m8!1e2!3m6!1sAF1QipNx5S3MUGipAdeFD8Gg_qYvclWBCT7OURt48Wa7!2e10!3e12!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipNx5S3MUGipAdeFD8Gg_qYvclWBCT7OURt48Wa7%3Dw397-h298-k-no!7i4032!8i3024!4m10!1m2!2m1!1sCherCher+Ethiopian+Cuisine!3m6!1s0x89b7c97c33f7a969:0x4c6957cb69122acb!8m2!3d38.9810753!4d-77.0993079!14m1!1BCgIgAQ?hl=en#"
Smithsonian American Art Museum,"A unique museum that houses incredible works from all eras, including portraits of all 45 presidents.",38.89823381,-77.02296678,https://americanart.si.edu/,https://www.inexhibit.com/wp-content/uploads/2016/07/Smithsonian-Museum-American-Art-Washington-DC-01-870x537.jpg
Revelstoke Mountain Resort,This is the base lodge for the ski mountain with the most vertical terrain in North America.,50.95846178,-118.1629679,https://en.wikipedia.org/wiki/Revelstoke_Mountain_Resort,https://www.alpineanswers.co.uk/media/W1siZiIsIjIwMTcvMTAvMDkvM3YxYXNveGNpbF9SZXZlbHN0b2tlX3Jlc29ydF9ndWlkZV9vbGRfdG93bi5qcGciXSxbInAiLCJjb252ZXJ0IiwiLXJlc2l6ZSAxMjAweDgwMCAtcXVhbGl0eSA4MCJdXQ/626cd8cfc0625adc/Revelstoke_resort_guide_old_town.jpg
